,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,LoanApproved
20,-0.3256573757586539,1.1424842943188454,0.6721042612058301,1.1626440999217191,1.4699245135342538,-0.9407511752373723,-0.6440044756850709,-1.574829964690256,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
21,0.5941720501111787,-0.8752855553224083,0.6721042612058301,-1.7267504684284387,0.33741566649485666,-0.9407511752373723,-0.6440044756850709,-1.2116482158205062,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
22,-1.5285112403576657,-0.8752855553224083,0.6721042612058301,0.40871250990305974,-1.3354025466020196,-1.5169915472589748,0.827173734200065,0.9674422773979922,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
23,-1.6700234597222554,-0.8752855553224083,0.6721042612058301,-1.3403452109577316,-0.3187249123857555,-0.1989244894164588,0.827173734200065,-0.8484664669507566,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,0.0
24,-1.4577551306753709,1.1424842943188454,0.6721042612058301,-0.5022626320592467,-1.7282645915627317,0.8277106561392696,0.827173734200065,-0.8484664669507566,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
25,-0.5379257048055384,1.1424842943188454,0.6721042612058301,-0.7547921866294443,1.4263283104215079,-1.192442372212325,0.09158462925749708,-0.8484664669507566,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
26,-1.7407795694045503,-0.8752855553224083,0.6721042612058301,-1.1142959334343596,1.4057707512301318,1.8278519914871083,-0.6440044756850709,-1.574829964690256,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
27,-0.4671695951232435,-0.8752855553224083,-1.4878643950358068,-1.1494689406180318,-0.48148407067334037,0.1653654009420255,-1.379593580627639,-0.8484664669507566,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
28,-0.18414515639406426,1.1424842943188454,0.6721042612058301,-0.49674830104732637,-1.31846028230292,0.9800500648346359,-0.6440044756850709,-1.574829964690256,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
29,-0.9624623628993073,-0.8752855553224083,0.6721042612058301,-0.3540841330965688,-1.3630489193076634,-1.2917941604919116,-1.379593580627639,-0.48528471808100676,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
30,-1.5285112403576657,-0.8752855553224083,0.6721042612058301,0.06374132295247596,1.6402687022821052,0.6488774372360138,1.5627628391426331,-1.574829964690256,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,0.0
31,0.24039150169970463,1.1424842943188454,-1.4878643950358068,-1.1801998478198794,-0.2036734690491918,0.8873217291070217,0.09158462925749708,-1.2116482158205062,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,1.0
32,-1.4577551306753709,1.1424842943188454,0.6721042612058301,-1.693951687097121,-0.4163378744772208,0.5296552913005098,-1.379593580627639,-0.12210296921125706,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
33,0.02812317265282018,1.1424842943188454,-1.4878643950358068,0.08847922457539623,0.057407532681285144,-1.5037446421550298,-1.379593580627639,-1.574829964690256,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,0.0
34,-0.5379257048055384,1.1424842943188454,0.6721042612058301,0.2308944817513102,-1.6334871548769736,-1.404392853875443,-0.6440044756850709,-0.8484664669507566,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
35,-0.6794379241701279,1.1424842943188454,0.6721042612058301,0.4403816192562409,0.6357838273103814,-0.00022091285728553485,1.5627628391426331,0.6042605285282424,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
36,-0.8917062532170125,-0.8752855553224083,0.6721042612058301,-0.48336456015381146,-0.9682020065629561,-1.5302384523629196,-1.379593580627639,-0.12210296921125706,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
37,-0.6086818144878332,1.1424842943188454,0.6721042612058301,0.18097829790382328,1.0974782514946324,0.7217354153077106,-1.379593580627639,-0.48528471808100676,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,0.0
38,1.0187087082049475,1.1424842943188454,-1.4878643950358068,-1.285584840492134,1.5484685672723393,-0.4373687812874667,0.827173734200065,0.24107877965849267,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
39,-0.2549012660763591,-0.8752855553224083,0.6721042612058301,-0.4345397543191004,1.1198789021997182,-0.6956834308143919,-0.6440044756850709,0.9674422773979922,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
40,1.1602209275695372,-0.8752855553224083,0.6721042612058301,0.9600115822163282,-1.2405542217811185,-1.2189361824202147,0.827173734200065,-1.2116482158205062,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
41,0.9479525985226528,1.1424842943188454,0.6721042612058301,-0.21635988667732312,0.27872029059672065,-1.7686827442339275,-0.6440044756850709,0.24107877965849267,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,0.0
42,-0.042632937029474634,1.1424842943188454,-1.4878643950358068,-0.9085233105694029,0.9534335608847141,-0.6758130731584746,0.827173734200065,1.3306240262677418,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
43,-1.1747306919461917,1.1424842943188454,0.6721042612058301,0.26721630789579914,-0.6239692223101199,-1.1858189196603526,-0.6440044756850709,0.6042605285282424,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
44,-0.18414515639406426,-0.8752855553224083,0.6721042612058301,1.1672010817996255,-0.4880057791064666,-0.8745166497176479,0.09158462925749708,1.6938057751374915,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
45,-1.4577551306753709,-0.8752855553224083,0.6721042612058301,1.241050993997461,1.5026039438350276,-0.38438116087168717,1.5627628391426331,-1.574829964690256,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
46,1.7970259147101906,-0.8752855553224083,0.6721042612058301,0.9373989956709189,-0.24882921113507664,-0.38438116087168717,-1.379593580627639,1.3306240262677418,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
47,-1.3162429113107814,-0.8752855553224083,0.6721042612058301,-1.248841780728679,-1.568978951897138,-0.13268996389673438,-0.6440044756850709,-0.12210296921125706,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
48,-0.8917062532170125,-0.8752855553224083,-1.4878643950358068,-1.451416857486029,-0.4802080842407722,-1.7355654814740653,0.827173734200065,-1.574829964690256,2.092226364180096,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,1.0
49,0.8064403791580632,-0.8752855553224083,0.6721042612058301,-0.22936068791723244,-0.7073336692379072,-1.7753061967858998,1.5627628391426331,-1.2116482158205062,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
50,-0.5379257048055384,1.1424842943188454,-1.4878643950358068,0.5180800749728124,-0.9610423049135458,-0.7619179563341163,-1.379593580627639,-0.8484664669507566,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,0.0
51,0.3111476113819995,1.1424842943188454,0.6721042612058301,0.9716338007032574,1.4150570969338223,1.2251178092576163,0.827173734200065,-0.8484664669507566,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
52,-1.3162429113107814,1.1424842943188454,0.6721042612058301,-0.9087913683269269,0.4094380117998158,-0.6493192629505848,0.827173734200065,1.3306240262677418,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,2.120320028143254,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
53,-0.18414515639406426,1.1424842943188454,-1.4878643950358068,0.6813272493048698,-1.1549213545287655,-1.715695123818148,1.5627628391426331,1.3306240262677418,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
54,-1.033218472581602,-0.8752855553224083,0.6721042612058301,1.4941549580480669,0.5412899431651939,0.19848266370188772,0.827173734200065,-0.12210296921125706,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,
55,-1.3162429113107814,1.1424842943188454,-1.4878643950358068,-0.9385074854467196,0.4562950691291249,1.8278519914871083,1.5627628391426331,-0.48528471808100676,-0.52999536707319,2.1308521346540616,-0.5129064135584235,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,-0.5105116219240114,2.001498154099676,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
56,-0.6794379241701279,-0.8752855553224083,0.6721042612058301,-0.7913629235487768,1.415553313879821,-0.8546462920617305,-0.6440044756850709,-0.8484664669507566,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,2.0875954495676616,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
57,-0.4671695951232435,1.1424842943188454,0.6721042612058301,-1.1556151220584012,-0.004194256757700591,-0.457239138943384,1.5627628391426331,-0.12210296921125706,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,
58,-1.6700234597222554,1.1424842943188454,0.6721042612058301,-1.4949188021356226,-1.0038587385397224,-0.563214379774943,1.5627628391426331,-0.8484664669507566,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,-0.5191566003686996,2.1217387618540786,0.0
59,-0.8209501435347176,-0.8752855553224083,0.6721042612058301,1.4760610594152033,-0.014543924488531337,0.8806982765550492,0.827173734200065,0.6042605285282424,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,-0.5399354942192218,2.0915913482479613,-0.5109108092105729,-0.5105116219240114,-0.5570486461635287,2.1000290719612966,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,-0.5285841130119848,2.120559137784913,-0.5204249092958063,
60,1.4432453662987166,1.1424842943188454,0.6721042612058301,-0.9572140875253521,-0.4153454405852233,0.34419861984528144,0.827173734200065,-0.48528471808100676,-0.52999536707319,-0.5194079427560493,2.1446653319794406,-0.5399354942192218,-0.5256745555636496,-0.5109108092105729,2.157861909683155,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,-0.5306305119538487,2.0997053795308966,-0.5191566003686996,-0.5204249092958063,
61,1.0894648178872424,-0.8752855553224083,0.6721042612058301,0.9536356369837954,0.6730709863954292,0.33095171474133656,0.827173734200065,0.6042605285282424,-0.52999536707319,-0.5194079427560493,-0.5129064135584235,2.0552539459189423,-0.5256745555636496,2.146366116462542,-0.5105116219240114,-0.5570486461635287,-0.527533888255312,-0.5232136119359235,-0.5308289376668006,2.0895387731825243,-0.5285841130119848,-0.5191566003686996,-0.5204249092958063,1.0
