,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,LoanApproved
15,-0.5312757227272751,-0.8712364344947278,0.6730354404154508,-1.1063038568873538,0.17964466176787766,-0.9803868749533482,1.556918038161821,-0.4712913457309055,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
16,1.0295222505969024,1.1477940549857149,0.6730354404154508,1.5211472131447201,1.0829886265020217,-0.3837152878456654,-0.648685531159164,-0.4712913457309055,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,0
17,-1.8082922463561477,-0.8712364344947278,0.6730354404154508,-0.2967557715071605,-0.0480002874100608,0.6505154631409849,1.556918038161821,0.9876325995096182,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
18,-1.5245107966608427,-0.8712364344947278,0.6730354404154508,-0.2715220098826431,1.2190506434927622,-1.5306506719526556,0.8217168483881594,0.6229016131994873,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
19,-0.9569478972702326,1.1477940549857149,-1.4858058579838238,-0.8643813895979743,-0.9273666912772235,1.6051900025132773,0.8217168483881594,-0.8360223320410364,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
20,-0.31843963545579634,1.1477940549857149,0.6730354404154508,1.160656699011155,1.4637920192060334,-0.9472384534473658,-0.648685531159164,-1.5654843046612983,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
21,0.6038500760539449,-0.8712364344947278,0.6730354404154508,-1.7285132795240699,0.3304621008306066,-0.9472384534473658,-0.648685531159164,-1.2007533183511674,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
22,-1.5245107966608427,-0.8712364344947278,0.6730354404154508,0.40678371135789404,-1.3435689090481693,-1.5240209876514592,0.8217168483881594,0.9876325995096182,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
23,-1.666401521508495,-0.8712364344947278,0.6730354404154508,-1.3421380569562504,-0.3261541813728831,-0.20471381171336053,0.8217168483881594,-0.8360223320410364,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
24,-1.4535654342370163,1.1477940549857149,0.6730354404154508,-0.5041206213972578,-1.736715779831633,0.8228872549720931,0.8217168483881594,-0.8360223320410364,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
25,-0.5312757227272751,1.1477940549857149,0.6730354404154508,-0.7566305470920683,1.4201642087527981,-1.1991664568928317,0.08651565861449768,-0.8360223320410364,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,0
26,-1.7373468839323214,-0.8712364344947278,0.6730354404154508,-1.1161063500222195,1.399591745287045,1.823969584452761,-0.648685531159164,-1.5654843046612983,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,0
27,-0.4603303603034488,-0.8712364344947278,-1.4858058579838238,-1.1512766232424307,-0.48903134039829493,0.15991882485244563,-1.3838867209328258,-0.8360223320410364,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
28,-0.17654891060814384,1.1477940549857149,0.6730354404154508,-0.49860671900889586,-1.326614361571221,0.9753699938996121,-0.648685531159164,-1.5654843046612983,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
29,-0.9569478972702326,-0.8712364344947278,0.6730354404154508,-0.35595364020443504,-1.3712353254331477,-1.298611721410779,-1.3838867209328258,-0.4712913457309055,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
30,-1.5245107966608427,-0.8712364344947278,0.6730354404154508,0.06183933868040505,1.6342597078550163,0.6438857788397884,1.556918038161821,-1.5654843046612983,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
31,0.24912326393481368,1.1477940549857149,-1.4858058579838238,-1.182005141760906,-0.21101932549385718,0.8825544136828615,0.08651565861449768,-1.2007533183511674,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
32,-1.4535654342370163,1.1477940549857149,0.6730354404154508,-1.695717047609959,-0.42383791307061486,0.5245514614182518,-1.3838867209328258,-0.10656035942077455,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
33,0.03628717666333492,1.1477940549857149,-1.4858058579838238,0.08657531745041758,0.050250960521209,-1.5107616190490663,-1.3838867209328258,-1.5654843046612983,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
34,-0.5312757227272751,1.1477940549857149,0.6730354404154508,0.22897950482762594,-1.6418696293015913,-1.4113163545311191,-0.648685531159164,-0.8360223320410364,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
35,-0.6731664475749276,1.1477940549857149,0.6730354404154508,0.438450359102167,0.6290465792007977,-0.00582328267746626,1.556918038161821,0.6229016131994873,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,0
36,-0.8860025348464063,-0.8712364344947278,0.6730354404154508,-0.4852240184204758,-0.976102147832301,-1.5372803562538522,-1.3838867209328258,-0.10656035942077455,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
37,-0.6022210851511014,1.1477940549857149,0.6730354404154508,0.1790672009163081,1.0910757328299385,0.7168123061529496,-1.3838867209328258,-0.4712913457309055,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
38,1.0295222505969024,1.1477940549857149,-1.4858058579838238,-1.2873819429607118,1.5423930175510494,-0.44338244655643366,0.8217168483881594,0.2581706268893564,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
39,-0.24749427303197008,-0.8712364344947278,0.6730354404154508,-0.43640300769018786,1.1134926240546903,-0.7019401343030962,-0.648685531159164,0.9876325995096182,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
40,1.171412975444555,-0.8712364344947278,0.6730354404154508,0.9580399317332584,-1.2486518189889353,-1.2256851940976177,0.8217168483881594,-1.2007533183511674,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
41,0.9585768881730762,1.1477940549857149,0.6730354404154508,-0.21824009895621516,0.2717241706594215,-1.7759489910969253,-0.648685531159164,0.2581706268893564,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
42,-0.03465818576049133,1.1477940549857149,-1.4858058579838238,-0.9103497216620611,0.9469266095112814,-0.6820510813995068,0.8217168483881594,1.3523635858197491,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
43,-1.1697839845417113,1.1477940549857149,0.6730354404154508,0.2652985077120793,-0.6316197940747226,-1.1925367725916354,-0.648685531159164,0.6229016131994873,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
44,-0.17654891060814384,-0.8712364344947278,0.6730354404154508,1.1652133266793154,-0.4955577770839822,-0.880941610435401,0.08651565861449768,1.71709457212988,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
45,-1.4535654342370163,-0.8712364344947278,0.6730354404154508,1.2390574985956764,1.4964951421636619,-0.3903449721468618,1.556918038161821,-1.5654843046612983,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
46,1.8099212372589912,-0.8712364344947278,0.6730354404154508,0.9354291028420937,-0.25620780558932205,-0.3903449721468618,-1.3838867209328258,1.3523635858197491,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
47,-1.311674709389364,-0.8712364344947278,0.6730354404154508,-1.2506417391993696,-1.5773146577366415,-0.13841696870139578,-0.648685531159164,-0.10656035942077455,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
48,-0.8860025348464063,-0.8712364344947278,-1.4858058579838238,-1.4532010699940543,-0.48775442887283443,-1.7428005695909428,0.8217168483881594,-1.5654843046612983,2.089277379754349,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
49,0.8166861633254237,-0.8712364344947278,0.6730354404154508,-0.23123988965655454,-0.7150446804048116,-1.7825786753981216,1.556918038161821,-1.2007533183511674,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
50,-0.5312757227272751,1.1477940549857149,-1.4858058579838238,0.5161427753937389,-0.9689372553838835,-0.7682369773150609,-1.3838867209328258,-0.8360223320410364,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
51,0.3200686263586399,1.1477940549857149,0.6730354404154508,0.9696612468365073,1.40888482361123,1.2206683130438818,0.8217168483881594,-0.8360223320410364,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
52,-1.311674709389364,1.1477940549857149,0.6730354404154508,-0.9106177585837175,0.4025366624899352,-0.6555323441947208,0.8217168483881594,1.3523635858197491,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,2.1162786316468907,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,1
53,-0.17654891060814384,1.1477940549857149,-1.4858058579838238,0.6793772606825368,-1.1629568677246942,-1.7229115166873534,1.556918038161821,1.3523635858197491,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
54,-1.0278932596940589,-0.8712364344947278,0.6730354404154508,1.4921417891226079,0.534484186787525,0.193067246358428,0.8217168483881594,-0.10656035942077455,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,0
55,-1.311674709389364,1.1477940549857149,-1.4858058579838238,-0.9403315658987791,0.4494276912860141,1.823969584452761,1.556918038161821,-0.4712913457309055,-0.5330490314797579,2.1314801394036396,-0.5134311583436941,-0.5348703915770803,-0.528843206773942,-0.507831567021903,-0.5207587754828387,2.028592759666738,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,0
56,-0.6731664475749276,-0.8712364344947278,0.6730354404154508,-0.7931984414037742,1.4093814003155758,-0.8610525575318116,-0.648685531159164,-0.8360223320410364,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,2.118279802047107,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,0
57,-0.4603303603034488,1.1477940549857149,0.6730354404154508,-1.157422326946126,-0.011395490346858479,-0.46327149946002305,1.556918038161821,-0.10656035942077455,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
58,-1.666401521508495,1.1477940549857149,0.6730354404154508,-1.4966996332800206,-1.011784731016004,-0.5693464482791667,1.556918038161821,-0.8360223320410364,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,-0.522858606315743,2.125663024686123,1
59,-0.8150571724225801,-0.8712364344947278,0.6730354404154508,1.4740492969107952,-0.021752661608927353,0.875924729381665,0.8217168483881594,0.6229016131994873,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,-0.5348703915770803,2.0816836478256358,-0.507831567021903,-0.5207587754828387,-0.5447709621070014,2.0858466436735954,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,-0.5353927440207338,2.1063509752892706,-0.5170448528809548,0
60,1.4551944251398599,1.1477940549857149,0.6730354404154508,-0.9590367139315207,-0.4228447596619233,0.33892030098475046,0.8217168483881594,-0.4712913457309055,-0.5330490314797579,-0.5190035966262394,2.149519806483364,-0.5348703915770803,-0.528843206773942,-0.507831567021903,2.1344830636729686,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,-0.5324064735596894,2.072357443846074,-0.522858606315743,-0.5170448528809548,1
61,1.1004676130207287,-0.8712364344947278,0.6730354404154508,0.951664482096715,0.6663607715559224,0.3256609323823575,0.8217168483881594,0.6229016131994873,-0.5330490314797579,-0.5190035966262394,-0.5134311583436941,2.067580600435801,-0.528843206773942,2.1624882992140755,-0.5207587754828387,-0.5447709621070014,-0.5328853719275748,-0.5241617017292405,-0.5211433614015555,2.0937679559571247,-0.5353927440207338,-0.522858606315743,-0.5170448528809548,1
